Rango Poblacional;Municipio;Codigo Postal;Provincia
1K->25K;NAVAS DEL MARQUES (LAS);5230;AVILA
1K->25K;NAVAS DEL MARQUES (LAS);5230;VALLADOLID
1K->25K;NAVAS DEL MARQUES (LAS);5239;VALLADOLID
1K->25K;NAVAS DEL REY;28695;MADRID
1K->25K;NAVAS DE ORO;40470;SEGOVIA
1K->25K;NAVAS DE SAN JUAN;23240;JAEN
1K->25K;NAVATA;17744;GERONA
1K->25K;NAVIA;33710;ASTURIAS
1K->25K;NAVIA;33719;ASTURIAS
1K->25K;NAVIA DE SUARNA;27650;LUGO
1K->25K;NAVIA DE SUARNA;27652;LUGO
1K->25K;NAVIA DE SUARNA;27659;LUGO
1K->25K;NEDA;15510;LA CORUNA
1K->25K;NEGREIRA;15830;LA CORUNA
1K->25K;NEGREIRA;15838;LA CORUNA
1K->25K;NEGUEIRA DE MUNIZ;27113;LUGO
1K->25K;NERJA;29780;MALAGA
1K->25K;NERJA;29787;MALAGA
1K->25K;NERPIO;2530;ALBACETE
1K->25K;NERPIO;2530;MADRID
1K->25K;NERPIO;2537;ALBACETE
1K->25K;NERVA;21670;HUELVA
1K->25K;NERVA;21670;SEVILLA
1K->25K;NEVADA;18494;GRANADA
1K->25K;NEVES (AS);36440;PONTEVEDRA
1K->25K;NEVES (AS);36448;PONTEVEDRA
1K->25K;NIEBLA;21840;HUELVA
1K->25K;NIEBLA;21840;SEVILLA
1K->25K;NIGRAN;36340;PONTEVEDRA
1K->25K;NIGRAN;36350;PONTEVEDRA
1K->25K;NIGRAN;36360;PONTEVEDRA
1K->25K;NIGRAN;36391;PONTEVEDRA
1K->25K;NIGUELAS;18657;GRANADA
1K->25K;NIVAR;18197;GRANADA
1K->25K;NOAIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR);31110;NAVARRA
1K->25K;NOALEJO;23140;GRANADA
1K->25K;NOALEJO;23140;JAEN
1K->25K;NOBLEJAS;45350;TOLEDO
1K->25K;NOCEDA;24319;LEON
1K->25K;NOGAIS (AS);27665;LUGO
1K->25K;NOGAIS (AS);27677;LUGO
1K->25K;NOGUEIRA DE RAMUIN;32160;ORENSE
1K->25K;NOGUEIRA DE RAMUIN;32448;ORENSE
1K->25K;NOIA;15200;LA CORUNA
1K->25K;NOIA;15211;LA CORUNA
1K->25K;NOIA;15213;LA CORUNA
1K->25K;NOIA;15284;LA CORUNA
1K->25K;NOJA;39180;CANTABRIA
1K->25K;NONASPE;50794;ZARAGOZA
1K->25K;NORENA;33180;ASTURIAS
1K->25K;NOU DE BERGUEDA (LA);8698;BARCELONA
1K->25K;NOVES;45519;TOLEDO
1K->25K;NUCIA (LA);3530;ALICANTE
1K->25K;NUCIA (LA);3580;ALICANTE
1K->25K;NUEVA CARTEYA;14857;CORDOBA
1K->25K;NUEVO BAZTAN;28514;MADRID
1K->25K;NULES;12520;CASTELLON
1K->25K;NUMANCIA DE LA SAGRA;45230;TOLEDO
1K->25K;NUNOMORAL;10623;CACERES
1K->25K;NUNOMORAL;10626;CACERES
1K->25K;NUNOMORAL;10627;CACERES
1K->25K;OBEJO;14310;CORDOBA
1K->25K;OCANA;45300;TOLEDO
1K->25K;O CARBALLINO;32500;ORENSE
1K->25K;O CARBALLINO;32510;ORENSE
1K->25K;O CARBALLINO;32516;ORENSE
1K->25K;ODENA;8711;BARCELONA
1K->25K;ODIETA;31799;NAVARRA
1K->25K;OGIJARES;18151;GRANADA
1K->25K;OIA;36309;PONTEVEDRA
1K->25K;OIA;36794;PONTEVEDRA
1K->25K;OIARTZUN;20180;GUIPUZCOA
1K->25K;OIMBRA;32613;ORENSE
1K->25K;OJEN;29610;MALAGA
1K->25K;OKONDO;1409;ALAVA
1K->25K;OLERDOLA;8734;BARCELONA
1K->25K;OLESA DE MONTSERRAT;8640;BARCELONA
1K->25K;OLIANA;25790;LERIDA
1K->25K;OLIAS DEL REY;45280;TOLEDO
1K->25K;OLIOLA;25749;LERIDA
1K->25K;OLITE;31390;NAVARRA
1K->25K;OLIUS;25280;LERIDA
1K->25K;OLIVA DE LA FRONTERA;6120;BADAJOZ
1K->25K;OLIVA DE MERIDA;6475;BADAJOZ
1K->25K;OLIVARES;41804;SEVILLA
1K->25K;OLIVELLA;8818;BARCELONA
1K->25K;OLIVENZA;6100;BADAJOZ
1K->25K;OLIVENZA;6107;BADAJOZ
1K->25K;OLLERIA (L);46850;VALENCIA
1K->25K;OLMEDA DEL REY;16216;CUENCA
1K->25K;OLMEDO;47410;VALLADOLID
1K->25K;OLMEDO;47451;VALLADOLID
1K->25K;OLMOS DE PENAFIEL;47318;VALLADOLID
1K->25K;OLOCAU;46169;VALENCIA
1K->25K;OLOST;8516;BARCELONA
1K->25K;OLUGES (LES);25214;LERIDA
1K->25K;OLULA DEL RIO;4860;ALMERIA
1K->25K;OLVEGA;42110;SORIA
1K->25K;OLVERA;11690;CADIZ
1K->25K;OLZA;31160;NAVARRA
1K->25K;OLZA;31171;NAVARRA
1K->25K;ONA;9530;BURGOS
1K->25K;ONA;9530;SORIA
1K->25K;ONATI;20560;GUIPUZCOA
1K->25K;ONATI;20567;GUIPUZCOA
1K->25K;ONATI;20569;GUIPUZCOA
1K->25K;ONDA;12200;CASTELLON
1K->25K;ONDARA;3760;ALICANTE
1K->25K;ONDARROA;48700;VIZCAYA
1K->25K;ONIL;3430;ALICANTE
1K->25K;ONIS;33556;ASTURIAS
1K->25K;ONTIGOLA;45340;TOLEDO
1K->25K;ONTUR;2652;ALBACETE
1K->25K;ONZONILLA;24251;LEON
1K->25K;ONZONILLA;24347;LEON
1K->25K;ORBA;3790;ALICANTE
1K->25K;ORCE;18858;GRANADA
1K->25K;ORCERA;23370;JAEN
1K->25K;ORDES;15680;LA CORUNA
1K->25K;ORDES;15689;LA CORUNA
1K->25K;ORELLANA LA VIEJA;6740;BADAJOZ
1K->25K;ORES;50619;ZARAGOZA
1K->25K;ORGAZ;45109;TOLEDO
1K->25K;ORGAZ;45450;TOLEDO
1K->25K;ORGIVA;18400;GRANADA
1K->25K;ORIA;4640;ALMERIA
1K->25K;ORIA;4810;ALMERIA
1K->25K;ORIHUELA;3317;ALICANTE
1K->25K;ORIS;8571;BARCELONA
1K->25K;ORMAIZTEGI;20216;GUIPUZCOA
1K->25K;OROPESA;45560;TOLEDO
1K->25K;OROPESA DEL MAR/ORPESA;12594;CASTELLON
1K->25K;OROSO;15888;LA CORUNA
1K->25K;OROTAVA (LA);38340;TENERIFE
1K->25K;OROZKO;1400;ALAVA
1K->25K;OROZKO;1400;VIZCAYA
1K->25K;OROZKO;48410;VIZCAYA
1K->25K;ORTIGUEIRA;15326;LA CORUNA
1K->25K;ORTIGUEIRA;15330;LA CORUNA
1K->25K;ORTIGUEIRA;15339;LA CORUNA
1K->25K;ORTIGUEIRA;15349;LA CORUNA
1K->25K;ORTIGUEIRA;15368;LA CORUNA
1K->25K;ORTUELLA;48510;VIZCAYA
1K->25K;ORUSCO DE TAJUNA;28570;MADRID
1K->25K;OSORNO LA MAYOR;34460;PALENCIA
1K->25K;OSORNO LA MAYOR;34469;PALENCIA
1K->25K;OSSA DE MONTIEL;2611;ALBACETE
1K->25K;OSSA DE MONTIEL;2611;MADRID
1K->25K;OSSO DE SIO;25318;LERIDA
1K->25K;OSUNA;41550;SEVILLA
1K->25K;OSUNA;41640;SEVILLA
1K->25K;OTIVAR;18698;GRANADA
1K->25K;OTURA;18630;GRANADA
1K->25K;OTXANDIO;48210;VIZCAYA
1K->25K;OURENSE;32449;ORENSE
1K->25K;OUROL;27864;LUGO
1K->25K;OUROL;27865;LUGO
1K->25K;OUTEIRO DE REI;27150;LUGO
1K->25K;OUTEIRO DE REI;27152;LUGO
1K->25K;OUTEIRO DE REI;27154;LUGO
1K->25K;OUTES;15230;LA CORUNA
1K->25K;OUTES;15236;LA CORUNA
1K->25K;OYON-OION;1320;ALAVA
1K->25K;OYON-OION;1320;NAVARRA
1K->25K;OZA-CESURAS;15319;LA CORUNA
1K->25K;OZA-CESURAS;15380;LA CORUNA
1K->25K;PADERNE;15314;LA CORUNA
1K->25K;PADERNE DE ALLARIZ;32110;ORENSE
1K->25K;PADRENDA;32226;ORENSE
1K->25K;PADRON;15900;LA CORUNA
1K->25K;PADRON;15980;LA CORUNA
1K->25K;PADUL;18640;GRANADA
1K->25K;PAIPORTA;46200;VALENCIA
1K->25K;PAJARA;35625;LAS PALMAS
1K->25K;PAJARA;35626;LAS PALMAS
1K->25K;PAJARA;35627;LAS PALMAS
1K->25K;PAJARA;35628;LAS PALMAS
1K->25K;PAJARA;35628;TENERIFE
1K->25K;PALACIOS DEL SIL;24495;LEON
1K->25K;PALAFOLLS;8389;BARCELONA
1K->25K;PALAFRUGELL;17124;GERONA
1K->25K;PALAFRUGELL;17200;GERONA
1K->25K;PALAFRUGELL;17210;GERONA
1K->25K;PALAFRUGELL;17211;GERONA
1K->25K;PALAFRUGELL;17212;GERONA
1K->25K;PALAMOS;17230;GERONA
1K->25K;PALAS DE REI;27200;LA CORUNA
1K->25K;PALAS DE REI;27200;LUGO
1K->25K;PALAU-SAVERDERA;17495;GERONA
1K->25K;PALAU-SOLITA I PLEGAMANS;8184;BARCELONA
1K->25K;PALAZUELOS DE ERESMA;40194;SEGOVIA
1K->25K;PALAZUELOS DE ERESMA;40194;VALLADOLID
1K->25K;PALENCIANA;14914;CORDOBA
1K->25K;PALLARESOS (ELS);43151;TARRAGONA
1K->25K;PALLEJA;8780;BARCELONA
1K->25K;PALMA DE CERVELLO (LA);8756;BARCELONA
1K->25K;PALMA DE GANDIA;46724;VALENCIA
1K->25K;PALMA DEL CONDADO (LA);21700;HUELVA
1K->25K;PALMA DEL CONDADO (LA);21700;SEVILLA
1K->25K;PALMA DEL RIO;14700;CORDOBA
1K->25K;PALMA DEL RIO;14700;SEVILLA
1K->25K;PALOMARES DEL CAMPO;16160;CUENCA
1K->25K;PALOMARES DEL RIO;41928;SEVILLA
1K->25K;PALOS DE LA FRONTERA;21810;HUELVA
1K->25K;PALOS DE LA FRONTERA;21810;SEVILLA
1K->25K;PALS;17256;GERONA
1K->25K;PAMPLONA/IRUNA;31013;NAVARRA
1K->25K;PANTOJA;45290;TOLEDO
1K->25K;PANTON;27419;LUGO
1K->25K;PANTON;27430;LUGO
1K->25K;PAPIOL (EL);8754;BARCELONA
1K->25K;PARACUELLOS DE JARAMA;28860;MADRID
1K->25K;PARADAS;41610;SEVILLA
1K->25K;PARADELA;27346;LUGO
1K->25K;PARADELA;27611;LUGO
1K->25K;PARAMO DEL SIL;24470;LEON
1K->25K;PARAMO DEL SIL;24478;LEON
1K->25K;PARAMO (O);27362;LUGO
1K->25K;PARCENT;3792;ALICANTE
1K->25K;PARDINES;17534;GERONA
1K->25K;PAREDES DE NAVA;34300;PALENCIA
1K->25K;PAREJA;19128;GUADALAJARA
1K->25K;PARETS DEL VALLES;8150;BARCELONA
1K->25K;PARRA (LA);6176;BADAJOZ
1K->25K;PARRES;33540;ASTURIAS
1K->25K;PARRES;33546;ASTURIAS
1K->25K;PARRES;33559;ASTURIAS
1K->25K;PARRES;33585;ASTURIAS
1K->25K;PARTALOA;4810;ALMERIA
1K->25K;PARTALOA;4810;GRANADA
1K->25K;PASAIA;20110;GUIPUZCOA
1K->25K;PASO (EL);38750;TENERIFE
1K->25K;PASSANANT;43425;TARRAGONA
1K->25K;PASTORIZA (A);27287;LUGO
1K->25K;PASTRIZ;50195;ZARAGOZA
1K->25K;PATERNA;46184;VALENCIA
1K->25K;PATERNA DEL CAMPO;21880;HUELVA
1K->25K;PATERNA DEL CAMPO;21880;SEVILLA
1K->25K;PATERNA DEL RIO;4479;ALMERIA
1K->25K;PATERNA DEL RIO;4479;GRANADA
1K->25K;PATERNA DE RIVERA;11178;CADIZ
1K->25K;PAYMOGO;21560;HUELVA
1K->25K;PAYMOGO;21560;SEVILLA
1K->25K;PAZOS DE BORBEN;36841;PONTEVEDRA
1K->25K;PAZOS DE BORBEN;36843;PONTEVEDRA
1K->25K;PEAL DE BECERRO;23460;JAEN
1K->25K;PECHINA;4250;ALMERIA
1K->25K;PEDERNOSO (EL);16638;CUENCA
1K->25K;PEDRAFITA DO CEBREIRO;27670;LUGO
1K->25K;PEDRAFITA DO CEBREIRO;27671;LUGO
1K->25K;PEDRAFITA DO CEBREIRO;27672;LUGO
1K->25K;PEDRAJA DE PORTILLO (LA);47196;VALLADOLID
1K->25K;PEDRAJAS DE SAN ESTEBAN;47430;VALLADOLID
1K->25K;PEDRALBA;46164;VALENCIA
1K->25K;PEDRAZA DE ALBA;37882;SALAMANCA
1K->25K;PEDREGUER;3750;ALICANTE
1K->25K;PEDRERA;41566;SEVILLA
1K->25K;PEDREZUELA;28723;MADRID
1K->25K;PEDRO ABAD;14630;CORDOBA
1K->25K;PEDROCHE;14412;CORDOBA
1K->25K;PEDROLA;50690;ZARAGOZA
1K->25K;PEDRO MARTINEZ;18530;GRANADA
1K->25K;PEDRO MUNOZ;13620;CIUDAD REAL
1K->25K;PEDRONERAS (LAS);16660;CUENCA
1K->25K;PEDROSO (EL);41360;SEVILLA
1K->25K;PEGALAJAR;23110;JAEN
1K->25K;PELAYOS DE LA PRESA;28696;MADRID
1K->25K;PELIGROS;18210;GRANADA
1K->25K;PENACERRADA-URIZAHARRA;1211;ALAVA
1K->25K;PENAFIEL;47300;VALLADOLID
1K->25K;PENAFLOR;41470;SEVILLA
1K->25K;PENAGOS;39627;CANTABRIA
1K->25K;PENALSORDO;6610;BADAJOZ
1K->25K;PENAMELLERA ALTA;33554;ASTURIAS
1K->25K;PENAMELLERA ALTA;33587;ASTURIAS
1K->25K;PENAMELLERA BAJA;33570;ASTURIAS
1K->25K;PENAMELLERA BAJA;33579;ASTURIAS
1K->25K;PENARANDA DE BRACAMONTE;37300;SALAMANCA
1K->25K;PENARROYA-PUEBLONUEVO;14200;CORDOBA
1K->25K;PENARRUBIA;39580;CANTABRIA
1K->25K;PENAS DE SAN PEDRO;2120;ALBACETE
1K->25K;PENISCOLA;12598;CASTELLON
1K->25K;PEPINO;45638;TOLEDO
1K->25K;PERAFORT;43152;TARRAGONA
1K->25K;PERALADA;17491;GERONA
1K->25K;PERALEDA DE LA MATA;10335;CACERES
1K->25K;PERALEJA (LA);16532;CUENCA
1K->25K;PERALES DE TAJUNA;28540;MADRID
1K->25K;PERALTA;31350;NAVARRA
1K->25K;PERAMOLA;25790;LERIDA
1K->25K;PEREIRO DE AGUIAR (O);32710;ORENSE
1K->25K;PEREIRO DE AGUIAR (O);32792;ORENSE
1K->25K;PERIANA;29710;MALAGA
1K->25K;PEROXA (A);32150;ORENSE
1K->25K;PEROXA (A);32151;ORENSE
1K->25K;PESGA (LA);10649;CACERES
1K->25K;PESQUERA;39491;CANTABRIA
1K->25K;PETIN;32357;ORENSE
1K->25K;PETRA;7520;BALEARES
1K->25K;PETROLA;2692;ALBACETE
1K->25K;PEZA (LA);18517;GRANADA
1K->25K;PICANYA;46210;VALENCIA
1K->25K;PICASSENT;46220;VALENCIA
1K->25K;PIEDRABUENA;13100;CIUDAD REAL
1K->25K;PIEDRABUENA;13100;MADRID
1K->25K;PIEDRAHITA;5500;AVILA
1K->25K;PIEDRAHITA;5500;VALLADOLID
1K->25K;PIEDRALAVES;5440;AVILA
1K->25K;PIELAGOS;39120;CANTABRIA
1K->25K;PIELAGOS;39470;CANTABRIA
1K->25K;PIELAGOS;39478;CANTABRIA
1K->25K;PIELAGOS;39479;CANTABRIA
1K->25K;PIERA;8784;BARCELONA
1K->25K;PILAR DE LA HORADADA;3190;ALICANTE
1K->25K;PILAS;41840;SEVILLA
1K->25K;PILES;46712;VALENCIA
1K->25K;PILES (LES);43428;TARRAGONA
1K->25K;PILONA;33530;ASTURIAS
1K->25K;PILONA;33538;ASTURIAS
1K->25K;PILONA;33539;ASTURIAS
1K->25K;PILONA;33584;ASTURIAS
1K->25K;PINA DE EBRO;50750;ZARAGOZA
1K->25K;PINAR;18568;GRANADA
1K->25K;PINAR (EL);18658;GRANADA
1K->25K;PINAR (EL);18660;GRANADA
1K->25K;PINEDA DE GIGUELA;16541;CUENCA
1K->25K;PINEDA DE GIGUELA;16541;TOLEDO
1K->25K;PINEDA TRASMONTE;9349;BURGOS
1K->25K;PINELL DE BRAI (EL);43594;TARRAGONA
1K->25K;PINET;46838;VALENCIA
1K->25K;PINILLA DE JADRAQUE;19246;GUADALAJARA
1K->25K;PINOFRANQUEADO;10630;CACERES
1K->25K;PINOFRANQUEADO;10638;CACERES
1K->25K;PINO (O);15821;LA CORUNA
1K->25K;PINO (O);15823;LA CORUNA
1K->25K;PINO (O);15887;LA CORUNA
1K->25K;PINOR;32137;ORENSE
1K->25K;PINOS;8261;BARCELONA
1K->25K;PINOS;8261;LERIDA
1K->25K;PINOS GENIL;18191;GRANADA
1K->25K;PINOSO;3650;ALICANTE
1K->25K;PINOS PUENTE;18240;GRANADA
1K->25K;PINOS PUENTE;18250;GRANADA
1K->25K;PINOS PUENTE;18328;GRANADA
1K->25K;PINSEQUE;50298;ZARAGOZA
1K->25K;PIORNAL;10615;CACERES
1K->25K;PIOZ;19162;GUADALAJARA
1K->25K;PIZARRA;29560;MALAGA
1K->25K;PLA DE SANTA MARIA (EL);43810;TARRAGONA
1K->25K;PLANES DHOSTOLES (LES);17172;GERONA
1K->25K;PLENTZIA;48620;VIZCAYA
1K->25K;PLIEGO;30176;MURCIA
1K->25K;POBLA DE BENIFASSA (LA);12599;CASTELLON
1K->25K;POBLA DE CLARAMUNT (LA);8787;BARCELONA
1K->25K;POBLA DE FARNALS (LA);46137;VALENCIA
1K->25K;POBLA DE FARNALS (LA);46139;VALENCIA
1K->25K;POBLA DE LILLET (LA);8696;BARCELONA
1K->25K;POBLA DE MAFUMET (LA);43140;TARRAGONA
1K->25K;POBLA DE MONTORNES (LA);43761;TARRAGONA
1K->25K;POBLA DE SEGUR (LA);25500;LERIDA
1K->25K;POBLA LLARGA (LA);46670;VALENCIA
1K->25K;POBLA (SA);7420;BALEARES
1K->25K;POBLA TORNESA (LA);12191;CASTELLON
1K->25K;POBLETS (ELS);3779;ALICANTE
1K->25K;POBRA DE TRIVES (A);32780;ORENSE
1K->25K;POBRA DE TRIVES (A);32788;ORENSE
1K->25K;POBRA DE TRIVES (A);32789;ORENSE
1K->25K;POBRA DO BROLLON (A);27330;LUGO
1K->25K;POBRA DO BROLLON (A);27334;LUGO
1K->25K;POBRA DO BROLLON (A);27336;LUGO
1K->25K;POBRA DO BROLLON (A);27413;LUGO
1K->25K;POBRA DO CARAMINAL (A);15940;LA CORUNA
1K->25K;POBRA DO CARAMINAL (A);15948;LA CORUNA
1K->25K;POIO;36992;PONTEVEDRA
1K->25K;POIO;36993;PONTEVEDRA
1K->25K;POL;27247;LUGO
1K->25K;POL;27270;LUGO
1K->25K;POL;27280;LUGO
1K->25K;POLA DE GORDON (LA);24608;LEON
1K->25K;POLA DE GORDON (LA);24609;LEON
1K->25K;POLA DE GORDON (LA);24650;LEON
1K->25K;POLAN;45521;TOLEDO
1K->25K;POLANCO;39313;CANTABRIA
1K->25K;POLENINO;22216;HUESCA
1K->25K;POLENTINOS;34846;PALENCIA
1K->25K;POLINYA;8213;BARCELONA
1K->25K;POLINYA DE XUQUER;46688;VALENCIA
1K->25K;POLLENCA;7460;BALEARES
1K->25K;POLLENCA;7469;BALEARES
1K->25K;POLLENCA;7470;BALEARES
1K->25K;POLOP;3520;ALICANTE
1K->25K;POLOPOS;18710;GRANADA
1K->25K;POLOPOS;18750;GRANADA
1K->25K;POMAR DE VALDIVIA;34813;PALENCIA
1K->25K;PONFERRADA;24390;LEON
1K->25K;PONT DE SUERT (EL);25520;LERIDA
1K->25K;PONT DE SUERT (EL);25556;LERIDA
1K->25K;PONT DE VILOMARA I ROCAFORT (EL);8254;BARCELONA
1K->25K;PONTEAREAS;36860;PONTEVEDRA
1K->25K;PONTEAREAS;36866;PONTEVEDRA
1K->25K;PONTEAREAS;36869;PONTEVEDRA
1K->25K;PONTE CALDELAS;36826;PONTEVEDRA
1K->25K;PONTE CALDELAS;36827;PONTEVEDRA
1K->25K;PONTE CALDELAS;36828;PONTEVEDRA
1K->25K;PONTE CALDELAS;36829;PONTEVEDRA
1K->25K;PONTECESO;15110;LA CORUNA
1K->25K;PONTECESO;15114;LA CORUNA
1K->25K;PONTECESURES;36640;PONTEVEDRA
1K->25K;PONTEDEUME;15600;LA CORUNA
1K->25K;PONTEDEUME;15614;LA CORUNA
1K->25K;PONTENOVA (A);27720;LUGO
1K->25K;PONTENOVA (A);27721;LUGO
1K->25K;PONTENOVA (A);27726;LUGO
1K->25K;PONTENOVA (A);27727;LUGO
1K->25K;PONTES DE GARCIA RODRIGUEZ (AS);15320;LA CORUNA
1K->25K;PONTES DE GARCIA RODRIGUEZ (AS);15326;LA CORUNA
1K->25K;PONTES DE GARCIA RODRIGUEZ (AS);15582;LA CORUNA
1K->25K;PONTES DE GARCIA RODRIGUEZ (AS);15948;LA CORUNA
1K->25K;PONTS;25740;LERIDA
1K->25K;PONTS;25749;LERIDA
1K->25K;PORCUNA;23790;JAEN
1K->25K;PORRERES;7260;BALEARES
1K->25K;PORRINO (O);36400;PONTEVEDRA
1K->25K;PORRINO (O);36414;PONTEVEDRA
1K->25K;PORTAS;36658;PONTEVEDRA
1K->25K;PORTBOU;17497;GERONA
1K->25K;PORT DE LA SELVA (EL);17489;GERONA
1K->25K;PORTILLO;47160;VALLADOLID
1K->25K;PORTILLO DE TOLEDO;45512;TOLEDO
1K->25K;PORTO DO SON;15970;LA CORUNA
1K->25K;PORTO DO SON;15998;LA CORUNA
1K->25K;PORTOMARIN;27170;LUGO
1K->25K;PORTOMARIN;27179;LUGO
1K->25K;PORTOMARIN;27212;LUGO
1K->25K;PORZUNA;13120;CIUDAD REAL
1K->25K;POSADAS;14730;CORDOBA
1K->25K;POSADAS;14739;CORDOBA
1K->25K;POTES;39570;CANTABRIA
1K->25K;POTRIES;46721;VALENCIA
1K->25K;POZA DE LA SAL;9246;BURGOS
1K->25K;POZO ALCON;23485;JAEN
1K->25K;POZOBLANCO;14400;CORDOBA
1K->25K;POZO DE GUADALAJARA;19161;GUADALAJARA
1K->25K;POZOHONDO;2129;ALBACETE
1K->25K;POZUELO DE CALATRAVA;13179;CIUDAD REAL
1K->25K;POZUELO DEL REY;28813;MADRID
1K->25K;PRADEJON;26510;LA RIOJA
1K->25K;PRADEJON;26510;NAVARRA
1K->25K;PRADO DEL REY;11660;CADIZ
1K->25K;PRADOLUENGO;9260;BURGOS
1K->25K;PRADOLUENGO;9260;SORIA
1K->25K;PRATDIP;43320;TARRAGONA
1K->25K;PRATS DE LLUCANES;8513;BARCELONA
1K->25K;PRAVIA;33120;ASTURIAS
1K->25K;PREMIA DE DALT;8338;BARCELONA
1K->25K;PRESES (LES);17178;GERONA
1K->25K;PRIEGO;16800;CUENCA
1K->25K;PRIEGO DE CORDOBA;14800;CORDOBA
1K->25K;PRIEGO DE CORDOBA;14815;CORDOBA
1K->25K;PRIEGO DE CORDOBA;14816;CORDOBA
1K->25K;PRIEGO DE CORDOBA;14817;CORDOBA
1K->25K;PROVENCIO (EL);16670;CUENCA
1K->25K;PRUNA;41670;SEVILLA
1K->25K;PUEBLA DE ALCOCER;6630;BADAJOZ
1K->25K;PUEBLA DE ALFINDEN (LA);50171;ZARAGOZA
1K->25K;PUEBLA DE ALMORADIEL (LA);45840;MADRID
1K->25K;PUEBLA DE ALMORADIEL (LA);45840;TOLEDO
1K->25K;PUEBLA DE ARGANZON (LA);9294;BURGOS
1K->25K;PUEBLA DE CAZALLA (LA);41540;SEVILLA
1K->25K;PUEBLA DE CAZALLA (LA);41620;SEVILLA
1K->25K;PUEBLA DE DON FADRIQUE;18820;GRANADA
1K->25K;PUEBLA DE DON RODRIGO;13109;CIUDAD REAL
1K->25K;PUEBLA DE GUZMAN;21550;HUELVA
1K->25K;PUEBLA DE GUZMAN;21550;SEVILLA
1K->25K;PUEBLA DE LA CALZADA;6490;BADAJOZ
1K->25K;PUEBLA DE LILLO;24857;LEON
1K->25K;PUEBLA DE LOS INFANTES (LA);41479;SEVILLA
1K->25K;PUEBLA DEL RIO (LA);41130;SEVILLA
1K->25K;PUEBLA DEL RIO (LA);41140;SEVILLA
1K->25K;PUEBLA DE MONTALBAN (LA);45516;TOLEDO
1K->25K;PUEBLA DE OBANDO;6191;BADAJOZ
1K->25K;PUEBLA DE SANABRIA;49300;ZAMORA
1K->25K;PUEBLA DE SANCHO PEREZ;6310;BADAJOZ
1K->25K;PUEBLANUEVA (LA);45690;TOLEDO
1K->25K;PUEBLO NUEVO DE GUADIANA;6184;BADAJOZ
1K->25K;PUENTE DE DOMINGO FLOREZ;24380;LEON
1K->25K;PUENTE DE GENAVE;23293;JAEN
1K->25K;PUENTE DE GENAVE;23350;JAEN
1K->25K;PUENTEDURA;9347;BURGOS
1K->25K;PUENTE LA REINA/GARES;31100;NAVARRA
1K->25K;PUENTES VIEJAS;28754;MADRID
1K->25K;PUENTE VIESGO;39670;CANTABRIA
1K->25K;PUENTE VIESGO;39679;CANTABRIA
1K->25K;PUERTA DE SEGURA (LA);23360;JAEN
1K->25K;PUERTO LUMBRERAS;30891;MURCIA
1K->25K;PUERTO MORAL;21209;HUELVA
1K->25K;PUERTO SERRANO;11659;CADIZ
1K->25K;PUIG;46540;VALENCIA
1K->25K;PUIGCERDA;17520;GERONA
1K->25K;PUIGPELAT;43812;TARRAGONA
1K->25K;PUIGPUNYENT;7194;BALEARES
1K->25K;PUIGPUNYENT;7195;BALEARES
1K->25K;PUIG-REIG;8692;BARCELONA
1K->25K;PUIGVERD DE LLEIDA;25153;LERIDA
1K->25K;PULGAR;45125;TOLEDO
1K->25K;PULIANAS;18197;GRANADA
1K->25K;PULPI;4640;ALMERIA
1K->25K;PULPI;4648;ALMERIA
1K->25K;PUNTAGORDA;38789;TENERIFE
1K->25K;PUNTALLANA;38714;TENERIFE
1K->25K;PUNTA UMBRIA;21100;HUELVA
1K->25K;PUNTA UMBRIA;21100;SEVILLA
1K->25K;PUNTA UMBRIA;21459;HUELVA
1K->25K;PUNXIN;32450;ORENSE
1K->25K;PURCHENA;4870;ALMERIA
1K->25K;PURULLENA;18519;GRANADA
1K->25K;QUART;17242;GERONA
1K->25K;QUART DE LES VALLS;46510;VALENCIA
1K->25K;QUART DE POBLET;46930;VALENCIA
1K->25K;QUATRETONDA;46837;VALENCIA
1K->25K;QUEL;26570;LA RIOJA
1K->25K;QUEL;26570;NAVARRA
1K->25K;QUEMADA;9454;BURGOS
1K->25K;QUERALBS;17534;GERONA
1K->25K;QUERO;45790;TOLEDO
1K->25K;QUEROL;43715;TARRAGONA
1K->25K;QUESADA;23480;JAEN
1K->25K;QUIJORNA;28693;MADRID
1K->25K;QUINTANA DE LA SERENA;6450;BADAJOZ
1K->25K;QUINTANAR DE LA ORDEN;45800;TOLEDO
1K->25K;QUINTANAR DE LA SIERRA;9670;BURGOS
1K->25K;QUINTANAR DEL REY;16220;CUENCA
1K->25K;QUINTANILLA DEL AGUA Y TORDUELES;9347;BURGOS
1K->25K;QUINTANILLA DE ONESIMO;47350;VALLADOLID
1K->25K;QUINTANILLAS (LAS);9131;BURGOS
1K->25K;QUINTELA DE LEIRADO;32813;ORENSE
1K->25K;QUINTO;50770;ZARAGOZA
1K->25K;QUIROGA;27320;LUGO
1K->25K;QUIROGA;27328;LUGO
1K->25K;QUIROGA;27329;LUGO
1K->25K;QUIROGA;27390;LUGO
1K->25K;QUIROGA;27391;LUGO
1K->25K;QUIROS;33115;ASTURIAS
1K->25K;QUIROS;33117;ASTURIAS
1K->25K;QUIRUELAS DE VIDRIALES;49622;ZAMORA
